🕘️更新时间,#genre#
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://yc.myds.me:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-4,http://3501776.xyz:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://dsj.motem.top:8880/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源-IPv6-1920x1080
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源-IPv6-1920x1080
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$订阅源-IPv6-1920x1080
CCTV-7,http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://dsj.motem.top:8880/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源-IPv6-1920x1080
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://dsj.motem.top:8880/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000505$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://yc.myds.me:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-11,http://3501776.xyz:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://13937899.xyz:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://yc.myds.me:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://13937899.xyz:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$订阅源-IPv6-1920x1080
CCTV-17,http://yc.myds.me:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:74d9:21::6]:80/270000001128/9900000513/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源-IPv6-1920x1080
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-1920x1080
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000046$订阅源-IPv6-1920x1080
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000071$订阅源-IPv6-1920x1080
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000072$订阅源-IPv6-1920x1080

💰央视付费频道,#genre#
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源-IPv6-1920x1080
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-IPv6-1920x1080
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-IPv6-1920x1080
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-IPv6-1920x1080
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
